,sppider_fpr,sppider_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,xgboost_fpr,xgboost_tpr
681,0.6067270375161707,0.7349397590361446,,,0.8091849935316947,0.9196787148594378,,,,,,,0.6772315653298836,0.9437751004016064
682,0.6073738680465718,0.7349397590361446,,,0.8101552393272963,0.9196787148594378,,,,,,,0.6801423027166882,0.9437751004016064
683,0.6073738680465718,0.7389558232931727,,,0.8114489003880984,0.9196787148594378,,,,,,,0.6807891332470892,0.9437751004016064
684,0.6076972833117723,0.7389558232931727,,,0.8114489003880984,0.9236947791164659,,,,,,,0.6811125485122898,0.9437751004016064
685,0.6076972833117723,0.7469879518072289,,,0.8124191461836999,0.9236947791164659,,,,,,,0.6817593790426908,0.9437751004016064
686,0.6083441138421734,0.7469879518072289,,,0.8137128072445019,0.9236947791164659,,,,,,,0.6820827943078913,0.9437751004016064
687,0.6083441138421734,0.751004016064257,,,0.815653298835705,0.9236947791164659,,,,,,,0.6827296248382924,0.9437751004016064
688,0.6089909443725744,0.751004016064257,,,0.8163001293661061,0.9236947791164659,,,,,,,0.6869340232858991,0.9477911646586346
689,0.6096377749029754,0.751004016064257,,,0.8166235446313066,0.927710843373494,,,,,,,0.6872574385510997,0.9477911646586346
690,0.610608020698577,0.751004016064257,,,0.8172703751617076,0.927710843373494,,,,,,,0.6885510996119016,0.9477911646586346
691,0.611254851228978,0.7550200803212851,,,0.8185640362225097,0.927710843373494,,,,,,,0.6888745148771022,0.9477911646586346
692,0.6119016817593791,0.7550200803212851,,,0.8188874514877102,0.927710843373494,,,,,,,0.693078913324709,0.9477911646586346
693,0.6128719275549805,0.7550200803212851,,,0.8195342820181113,0.927710843373494,,,,,,,0.6959896507115135,0.9477911646586346
694,0.6128719275549805,0.7590361445783133,,,0.8198576972833118,0.9317269076305221,,,,,,,0.6966364812419146,0.9477911646586346
695,0.6131953428201811,0.7590361445783133,,,0.8208279430789134,0.9317269076305221,,,,,,,0.6969598965071151,0.9477911646586346
696,0.6138421733505821,0.7590361445783133,,,0.8208279430789134,0.9357429718875502,,,,,,,0.6976067270375161,0.9477911646586346
697,0.6141655886157826,0.7590361445783133,,,0.8217981888745148,0.9357429718875502,,,,,,,0.6985769728331177,0.9477911646586346
698,0.6148124191461837,0.7590361445783133,,,0.823738680465718,0.9357429718875502,,,,,,,0.6985769728331177,0.9518072289156626
699,0.6186934023285899,0.7590361445783133,,,0.824385510996119,0.9357429718875502,,,,,,,0.6992238033635187,0.9518072289156626
700,0.619340232858991,0.7590361445783133,,,0.8263260025873221,0.9357429718875502,,,,,,,0.7011642949547219,0.9518072289156626
701,0.6222509702457956,0.7590361445783133,,,0.8266494178525227,0.9357429718875502,,,,,,,0.7018111254851229,0.9518072289156626
702,0.6228978007761966,0.7590361445783133,,,0.8272962483829237,0.9357429718875502,,,,,,,0.703104786545925,0.9518072289156626
703,0.6241914618369987,0.7590361445783133,,,0.8282664941785253,0.9357429718875502,,,,,,,0.7066623544631306,0.9518072289156626
704,0.6248382923673997,0.7590361445783133,,,0.8289133247089263,0.9357429718875502,,,,,,,0.7073091849935317,0.9518072289156626
705,0.6277490297542044,0.7590361445783133,,,0.8295601552393272,0.9357429718875502,,,,,,,0.7073091849935317,0.9558232931726908
706,0.6277490297542044,0.7630522088353414,,,0.8298835705045278,0.9357429718875502,,,,,,,0.7079560155239327,0.9558232931726908
707,0.6283958602846055,0.7630522088353414,,,0.8305304010349288,0.9357429718875502,,,,,,,0.7086028460543338,0.9558232931726908
708,0.6290426908150065,0.7630522088353414,,,0.8315006468305304,0.9357429718875502,,,,,,,0.7095730918499353,0.9558232931726908
709,0.6296895213454075,0.7630522088353414,,,0.8327943078913325,0.9357429718875502,,,,,,,0.7102199223803364,0.9558232931726908
710,0.6303363518758085,0.7630522088353414,,,0.833764553686934,0.9357429718875502,,,,,,,0.713130659767141,0.9558232931726908
711,0.6313065976714101,0.7630522088353414,,,0.8344113842173351,0.9357429718875502,,,,,,,0.713777490297542,0.9558232931726908
712,0.6319534282018111,0.7630522088353414,,,0.8360284605433377,0.9357429718875502,,,,,,,0.7173350582147477,0.9558232931726908
713,0.6329236739974127,0.7630522088353414,,,0.8376455368693402,0.9357429718875502,,,,,,,0.7176584734799483,0.9558232931726908
714,0.6335705045278137,0.7630522088353414,,,0.8402328589909444,0.9357429718875502,,,,,,,0.7183053040103493,0.9558232931726908
715,0.6338939197930142,0.7630522088353414,,,0.8408796895213454,0.9357429718875502,,,,,,,0.7186287192755498,0.9558232931726908
716,0.6351875808538163,0.7630522088353414,,,0.8415265200517464,0.9357429718875502,,,,,,,0.7199223803363519,0.9558232931726908
717,0.6361578266494179,0.7630522088353414,,,0.841849935316947,0.9357429718875502,,,,,,,0.7208926261319534,0.9558232931726908
718,0.6368046571798189,0.7630522088353414,,,0.8434670116429496,0.9397590361445783,,,,,,,0.722509702457956,0.9558232931726908
719,0.6371280724450195,0.7630522088353414,,,0.8437904269081501,0.9397590361445783,,,,,,,0.7234799482535575,0.9558232931726908
720,0.6371280724450195,0.7670682730923695,,,0.8444372574385511,0.9397590361445783,,,,,,,0.7241267787839586,0.9558232931726908
721,0.6377749029754204,0.7670682730923695,,,0.8450840879689522,0.9397590361445783,,,,,,,0.7250970245795602,0.9558232931726908
722,0.6380983182406209,0.7670682730923695,,,0.8473479948253557,0.9397590361445783,,,,,,,0.7260672703751617,0.9558232931726908
723,0.638745148771022,0.7670682730923695,,,0.8479948253557568,0.9397590361445783,,,,,,,0.7270375161707633,0.9558232931726908
724,0.638745148771022,0.7710843373493976,,,0.8492884864165589,0.9397590361445783,,,,,,,0.7276843467011643,0.9558232931726908
725,0.6390685640362225,0.7710843373493976,,,0.8505821474773609,0.9397590361445783,,,,,,,0.7299482535575679,0.9558232931726908
726,0.6390685640362225,0.7751004016064257,,,0.8531694695989651,0.9397590361445783,,,,,,,0.7309184993531694,0.9558232931726908
727,0.6397153945666235,0.7751004016064257,,,0.8534928848641656,0.9397590361445783,,,,,,,0.732535575679172,0.9558232931726908
728,0.640038809831824,0.7751004016064257,,,0.8544631306597671,0.9397590361445783,,,,,,,0.7328589909443726,0.9558232931726908
729,0.640038809831824,0.7791164658634538,,,0.8547865459249676,0.9397590361445783,,,,,,,0.7338292367399741,0.9558232931726908
730,0.6403622250970246,0.7791164658634538,,,0.8554333764553687,0.9397590361445783,,,,,,,0.7344760672703752,0.9558232931726908
731,0.6410090556274256,0.7791164658634538,,,0.8573738680465718,0.9397590361445783,,,,,,,0.7370633893919794,0.9558232931726908
732,0.6413324708926261,0.7831325301204819,,,0.8593143596377749,0.9397590361445783,,,,,,,0.7377102199223803,0.9558232931726908
733,0.6419793014230272,0.7831325301204819,,,0.8596377749029754,0.9397590361445783,,,,,,,0.7383570504527813,0.9558232931726908
734,0.6461836998706338,0.7831325301204819,,,0.8596377749029754,0.9437751004016064,,,,,,,0.7399741267787839,0.9558232931726908
735,0.6471539456662354,0.7831325301204819,,,0.8622250970245796,0.9437751004016064,,,,,,,0.740620957309185,0.9558232931726908
736,0.6494178525226391,0.7831325301204819,,,0.8657826649417852,0.9437751004016064,,,,,,,0.7435316946959897,0.9558232931726908
737,0.6494178525226391,0.7871485943775101,,,0.8667529107373868,0.9437751004016064,,,,,,,0.7441785252263907,0.9558232931726908
738,0.6510349288486417,0.7871485943775101,,,0.8673997412677878,0.9437751004016064,,,,,,,0.7451487710219923,0.9558232931726908
739,0.6520051746442432,0.7871485943775101,,,0.8686934023285899,0.9477911646586346,,,,,,,0.7457956015523933,0.9558232931726908
740,0.6523285899094438,0.7871485943775101,,,0.869340232858991,0.9477911646586346,,,,,,,0.7461190168175937,0.9558232931726908
741,0.6523285899094438,0.7911646586345381,,,0.869987063389392,0.9477911646586346,,,,,,,0.7467658473479948,0.9558232931726908
742,0.6539456662354464,0.7911646586345381,,,0.8709573091849935,0.9477911646586346,,,,,,,0.7470892626131953,0.9558232931726908
743,0.6545924967658473,0.7911646586345381,,,0.8722509702457956,0.9477911646586346,,,,,,,0.7483829236739974,0.9558232931726908
744,0.6558861578266494,0.7911646586345381,,,0.8725743855109961,0.9477911646586346,,,,,,,0.7516170763260026,0.9558232931726908
745,0.6565329883570504,0.7911646586345381,,,0.8732212160413971,0.9477911646586346,,,,,,,0.7522639068564037,0.9558232931726908
746,0.6571798188874515,0.7911646586345381,,,0.8754851228978008,0.9518072289156626,,,,,,,0.7564683053040103,0.9558232931726908
747,0.657503234152652,0.7951807228915663,,,0.8764553686934023,0.9518072289156626,,,,,,,0.7571151358344114,0.9558232931726908
748,0.6578266494178525,0.7951807228915663,,,0.8771021992238034,0.9518072289156626,,,,,,,0.7613195342820182,0.9558232931726908
749,0.6578266494178525,0.8032128514056225,,,0.8783958602846055,0.9518072289156626,,,,,,,0.7629366106080206,0.9558232931726908
750,0.6587968952134541,0.8032128514056225,,,0.878719275549806,0.9518072289156626,,,,,,,0.7632600258732212,0.9558232931726908
751,0.6594437257438551,0.8032128514056225,,,0.880012936610608,0.9518072289156626,,,,,,,0.7632600258732212,0.9598393574297188
752,0.6600905562742562,0.8032128514056225,,,0.880659767141009,0.9518072289156626,,,,,,,0.7645536869340233,0.9598393574297188
753,0.6607373868046572,0.8032128514056225,,,0.8819534282018111,0.9558232931726908,,,,,,,0.767464424320828,0.9598393574297188
754,0.6613842173350583,0.8032128514056225,,,0.8858344113842174,0.963855421686747,,,,,,,0.768111254851229,0.9598393574297188
755,0.6626778783958602,0.8032128514056225,,,0.8864812419146184,0.963855421686747,,,,,,,0.7690815006468306,0.9598393574297188
756,0.6626778783958602,0.8072289156626506,,,0.8871280724450195,0.963855421686747,,,,,,,0.7697283311772316,0.9598393574297188
757,0.6630012936610608,0.8072289156626506,,,0.8871280724450195,0.9678714859437751,,,,,,,0.7700517464424321,0.9598393574297188
758,0.6630012936610608,0.8112449799196787,,,0.8913324708926261,0.9678714859437751,,,,,,,0.7706985769728332,0.9598393574297188
759,0.6639715394566623,0.8112449799196787,,,0.8913324708926261,0.9799196787148594,,,,,,,0.7723156532988357,0.9598393574297188
760,0.6639715394566623,0.8152610441767069,,,0.8919793014230272,0.9799196787148594,,,,,,,0.7732858990944372,0.9598393574297188
761,0.6655886157826649,0.8152610441767069,,,0.8926261319534282,0.9799196787148594,,,,,,,0.7739327296248383,0.9598393574297188
762,0.666235446313066,0.8152610441767069,,,0.8926261319534282,0.9839357429718876,,,,,,,0.7745795601552393,0.9598393574297188
763,0.6665588615782665,0.8152610441767069,,,0.8929495472186287,0.9839357429718876,,,,,,,0.7820181112548512,0.963855421686747
764,0.6672056921086675,0.8152610441767069,,,0.8942432082794308,0.9839357429718876,,,,,,,0.7826649417852523,0.963855421686747
765,0.6681759379042691,0.8152610441767069,,,0.8961836998706338,0.9839357429718876,,,,,,,0.7836351875808538,0.963855421686747
766,0.6688227684346701,0.8152610441767069,,,0.8968305304010349,0.9839357429718876,,,,,,,0.7871927554980596,0.963855421686747
767,0.6694695989650712,0.8152610441767069,,,0.8978007761966365,0.9879518072289156,,,,,,,0.788163001293661,0.963855421686747
768,0.6701164294954722,0.8152610441767069,,,0.8990944372574385,0.9879518072289156,,,,,,,0.796895213454075,0.963855421686747
769,0.6704398447606728,0.8192771084337349,,,0.8997412677878396,0.9879518072289156,,,,,,,0.7985122897800776,0.9678714859437751
770,0.6714100905562742,0.8192771084337349,,,0.9007115135834411,0.9879518072289156,,,,,,,0.8014230271668823,0.9678714859437751
771,0.6720569210866753,0.8192771084337349,,,0.9010349288486417,0.9879518072289156,,,,,,,0.8027166882276844,0.9678714859437751
772,0.6736739974126779,0.8192771084337349,,,0.9016817593790427,0.9879518072289156,,,,,,,0.8075679172056921,0.9678714859437751
773,0.6743208279430789,0.8192771084337349,,,0.9052393272962483,0.9879518072289156,,,,,,,0.8088615782664942,0.9678714859437751
774,0.6743208279430789,0.8232931726907631,,,0.906856403622251,0.9879518072289156,,,,,,,0.8091849935316947,0.9678714859437751
775,0.675614489003881,0.8232931726907631,,,0.9071798188874515,0.9879518072289156,,,,,,,0.8124191461836999,0.9718875502008032
776,0.6759379042690815,0.8273092369477911,,,0.9078266494178525,0.9879518072289156,,,,,,,0.8214747736093143,0.9759036144578314
777,0.6769081500646831,0.8273092369477911,,,0.9087968952134541,0.9919678714859438,,,,,,,0.8227684346701164,0.9759036144578314
778,0.6772315653298836,0.8313253012048193,,,0.9097671410090556,0.9919678714859438,,,,,,,0.8234152652005174,0.9759036144578314
779,0.6782018111254852,0.8313253012048193,,,0.916235446313066,0.9919678714859438,,,,,,,0.823738680465718,0.9759036144578314
780,0.6785252263906857,0.8353413654618473,,,0.9184993531694696,0.9919678714859438,,,,,,,0.8256791720569211,0.9799196787148594
781,0.6794954721862871,0.8353413654618473,,,0.9204398447606728,0.9919678714859438,,,,,,,0.8266494178525227,0.9799196787148594
782,0.6794954721862871,0.8393574297188755,,,0.9227037516170763,0.9919678714859438,,,,,,,0.8298835705045278,0.9879518072289156
783,0.6801423027166882,0.8393574297188755,,,0.9243208279430789,0.9919678714859438,,,,,,,0.8302069857697283,0.9879518072289156
784,0.6814359637774903,0.8393574297188755,,,0.92496765847348,0.9919678714859438,,,,,,,0.833117723156533,0.9919678714859438
785,0.6817593790426908,0.8433734939759037,,,1.0,1.0,,,,,,,0.833764553686934,0.9919678714859438
786,0.6830530401034929,0.8433734939759037,,,,,,,,,,,0.8344113842173351,0.9919678714859438
787,0.6830530401034929,0.8473895582329317,,,,,,,,,,,0.8347347994825356,0.9919678714859438
788,0.6836998706338939,0.8473895582329317,,,,,,,,,,,0.8376455368693402,0.9919678714859438
789,0.6840232858990944,0.8514056224899599,,,,,,,,,,,0.8379689521345407,0.9919678714859438
790,0.6859637774902976,0.8514056224899599,,,,,,,,,,,0.8463777490297542,0.9919678714859438
791,0.6862871927554981,0.8554216867469879,,,,,,,,,,,0.8476714100905562,0.9919678714859438
792,0.6888745148771022,0.8554216867469879,,,,,,,,,,,0.8479948253557568,0.9919678714859438
793,0.6898447606727037,0.8554216867469879,,,,,,,,,,,0.8502587322121604,0.9959839357429718
794,0.6898447606727037,0.8594377510040161,,,,,,,,,,,0.8509055627425615,0.9959839357429718
795,0.6904915912031048,0.8594377510040161,,,,,,,,,,,0.8521992238033635,0.9959839357429718
796,0.6904915912031048,0.8634538152610441,,,,,,,,,,,0.8547865459249676,0.9959839357429718
797,0.6911384217335058,0.8634538152610441,,,,,,,,,,,0.8631953428201811,1.0
798,0.6927554980595084,0.8634538152610441,,,,,,,,,,,0.8690168175937905,1.0
799,0.6927554980595084,0.8674698795180723,,,,,,,,,,,0.871927554980595,1.0
800,0.693078913324709,0.8674698795180723,,,,,,,,,,,0.8722509702457956,1.0
801,0.6940491591203105,0.8674698795180723,,,,,,,,,,,0.8777490297542044,1.0
802,0.6959896507115135,0.8674698795180723,,,,,,,,,,,0.8790426908150065,1.0
803,0.6966364812419146,0.8674698795180723,,,,,,,,,,,0.8855109961190168,1.0
804,0.6969598965071151,0.8674698795180723,,,,,,,,,,,0.8929495472186287,1.0
805,0.6976067270375161,0.8674698795180723,,,,,,,,,,,0.8945666235446313,1.0
806,0.6985769728331177,0.8674698795180723,,,,,,,,,,,0.9091203104786546,1.0
807,0.6985769728331177,0.8714859437751004,,,,,,,,,,,0.9120310478654593,1.0
808,0.6995472186287193,0.8714859437751004,,,,,,,,,,,0.9252910737386805,1.0
809,0.6995472186287193,0.8755020080321285,,,,,,,,,,,1.0,1.0
810,0.6998706338939198,0.8755020080321285,,,,,,,,,,,,
811,0.7011642949547219,0.8755020080321285,,,,,,,,,,,,
812,0.7021345407503234,0.8755020080321285,,,,,,,,,,,,
813,0.7027813712807245,0.8755020080321285,,,,,,,,,,,,
814,0.703104786545925,0.8755020080321285,,,,,,,,,,,,
815,0.703751617076326,0.8755020080321285,,,,,,,,,,,,
816,0.704398447606727,0.8755020080321285,,,,,,,,,,,,
817,0.704398447606727,0.8795180722891566,,,,,,,,,,,,
818,0.7053686934023286,0.8795180722891566,,,,,,,,,,,,
819,0.7060155239327296,0.8795180722891566,,,,,,,,,,,,
820,0.7066623544631306,0.8795180722891566,,,,,,,,,,,,
821,0.7073091849935317,0.8795180722891566,,,,,,,,,,,,
822,0.7092496765847348,0.8795180722891566,,,,,,,,,,,,
823,0.7098965071151359,0.8795180722891566,,,,,,,,,,,,
824,0.7111901681759379,0.8795180722891566,,,,,,,,,,,,
825,0.711836998706339,0.8795180722891566,,,,,,,,,,,,
826,0.7128072445019404,0.8795180722891566,,,,,,,,,,,,
827,0.7147477360931436,0.8795180722891566,,,,,,,,,,,,
828,0.7150711513583441,0.8795180722891566,,,,,,,,,,,,
829,0.7153945666235446,0.8835341365461847,,,,,,,,,,,,
830,0.7157179818887451,0.8835341365461847,,,,,,,,,,,,
831,0.7157179818887451,0.8875502008032129,,,,,,,,,,,,
832,0.7160413971539457,0.891566265060241,,,,,,,,,,,,
833,0.7166882276843467,0.891566265060241,,,,,,,,,,,,
834,0.7166882276843467,0.8955823293172691,,,,,,,,,,,,
835,0.7176584734799483,0.8955823293172691,,,,,,,,,,,,
836,0.7183053040103493,0.8955823293172691,,,,,,,,,,,,
