,ISPIPab_fpr,ISPIPab_tpr,DiscoTope 3.0_fpr,DiscoTope 3.0_tpr,BepiPred 3.0_fpr,BepiPred 3.0_tpr,VORFFIP_fpr,VORFFIP_tpr,Spatom_fpr,Spatom_tpr,SEPPA 3.0_fpr,SEPPA 3.0_tpr,EPSVR_fpr,EPSVR_tpr,epitope3D_fpr,epitope3D_tpr,DiscoTope 2.0_fpr,DiscoTope 2.0_tpr
,,,0.03469387755,0.425,0.2244897959,0.1684532925,,,,,,,,,,,,
,,,0.03469387755,0.4358974359,0.2244897959,0.1687116564,,,,,,,,,,,,
,,,0.03265306122,0.4210526316,0.2244897959,0.1689708141,,,,,,,,,,,,
,,,0.03265306122,0.4324324324,0.2244897959,0.1692307692,,,,,,,,,,,,
,,,0.0306122449,0.4166666667,0.2224489796,0.1679506934,,,,,,,,,,,,
,,,0.02857142857,0.4,0.2204081633,0.1666666667,,,,,,,,,,,,
,,,0.02653061224,0.3823529412,0.2204081633,0.1669242658,,,,,,,,,,,,
,,,0.02653061224,0.3939393939,0.2183673469,0.1656346749,,,,,,,,,,,,
,,,0.02653061224,0.40625,0.2163265306,0.1643410853,,,,,,,,,,,,
,,,0.02448979592,0.3870967742,0.2163265306,0.1645962733,,,,,,,,,,,,
,,,0.02244897959,0.3666666667,0.2163265306,0.1648522551,,,,,,,,,,,,
,,,0.02244897959,0.3793103448,0.2163265306,0.1651090343,,,,,,,,,,,,
,,,0.02244897959,0.3928571429,0.2163265306,0.1653666147,,,,,,,,,,,,
,,,0.02244897959,0.4074074074,0.2163265306,0.165625,,,,,,,,,,,,
,,,0.02244897959,0.4230769231,0.2142857143,0.1643192488,,,,,,,,,,,,
,,,0.02040816327,0.4,0.2142857143,0.1645768025,,,,,,,,,,,,
,,,0.01836734694,0.375,0.2142857143,0.1648351648,,,,,,,,,,,,
,,,0.01632653061,0.347826087,0.2142857143,0.1650943396,,,,,,,,,,,,
,,,0.01632653061,0.3636363636,0.2142857143,0.1653543307,,,,,,,,,,,,
,,,0.01428571429,0.3333333333,0.2142857143,0.165615142,,,,,,,,,,,,
,,,0.01224489796,0.3,0.212244898,0.1642969984,,,,,,,,,,,,
,,,0.01224489796,0.3157894737,0.212244898,0.164556962,,,,,,,,,,,,
,,,0.01020408163,0.2777777778,0.212244898,0.1648177496,,,,,,,,,,,,
,,,0.01020408163,0.2941176471,0.212244898,0.1650793651,,,,,,,,,,,,
,,,0.008163265306,0.25,0.212244898,0.1653418124,,,,,,,,,,,,
,,,0.008163265306,0.2666666667,0.212244898,0.1656050955,,,,,,,,,,,,
,,,0.00612244898,0.2142857143,0.212244898,0.1658692185,,,,,,,,,,,,
,,,0.00612244898,0.2307692308,0.2102040816,0.1645367412,,,,,,,,,,,,
,,,0.004081632653,0.1666666667,0.2102040816,0.1648,,,,,,,,,,,,
,,,0.004081632653,0.1818181818,0.2102040816,0.1650641026,,,,,,,,,,,,
,,,0.004081632653,0.2,0.2102040816,0.165329053,,,,,,,,,,,,
,,,0.004081632653,0.2222222222,0.2102040816,0.1655948553,,,,,,,,,,,,
,,,0.004081632653,0.25,0.2081632653,0.1642512077,,,,,,,,,,,,
,,,0.002040816327,0.1428571429,0.2081632653,0.164516129,,,,,,,,,,,,
,,,0.002040816327,0.1666666667,0.2081632653,0.1647819063,,,,,,,,,,,,
,,,0.002040816327,0.2,0.2081632653,0.1650485437,,,,,,,,,,,,
,,,0.002040816327,0.25,0.2081632653,0.1653160454,,,,,,,,,,,,
,,,0.002040816327,0.3333333333,0.2081632653,0.1655844156,,,,,,,,,,,,
,,,0.002040816327,0.5,0.206122449,0.1642276423,,,,,,,,,,,,
,,,0,0,0.206122449,0.164495114,,,,,,,,,,,,
,,,0,1,0.206122449,0.1647634584,,,,,,,,,,,,
,,,,,0.206122449,0.1650326797,,,,,,,,,,,,
,,,,,0.206122449,0.1653027823,,,,,,,,,,,,
,,,,,0.2040816327,0.1639344262,,,,,,,,,,,,
,,,,,0.2040816327,0.1642036125,,,,,,,,,,,,
,,,,,0.2040816327,0.1644736842,,,,,,,,,,,,
,,,,,0.2040816327,0.1647446458,,,,,,,,,,,,
,,,,,0.2040816327,0.1650165017,,,,,,,,,,,,
,,,,,0.2040816327,0.1652892562,,,,,,,,,,,,
,,,,,0.2040816327,0.1655629139,,,,,,,,,,,,
,,,,,0.2040816327,0.1658374793,,,,,,,,,,,,
,,,,,0.2040816327,0.1661129568,,,,,,,,,,,,
,,,,,0.2040816327,0.1663893511,,,,,,,,,,,,
,,,,,0.2020408163,0.165,,,,,,,,,,,,
,,,,,0.2020408163,0.1652754591,,,,,,,,,,,,
,,,,,0.2020408163,0.1655518395,,,,,,,,,,,,
,,,,,0.2020408163,0.1658291457,,,,,,,,,,,,
,,,,,0.2020408163,0.1661073826,,,,,,,,,,,,
,,,,,0.2020408163,0.1663865546,,,,,,,,,,,,
,,,,,0.2020408163,0.1666666667,,,,,,,,,,,,
,,,,,0.2020408163,0.1669477234,,,,,,,,,,,,
,,,,,0.2,0.1655405405,,,,,,,,,,,,
,,,,,0.2,0.165820643,,,,,,,,,,,,
,,,,,0.2,0.1661016949,,,,,,,,,,,,
,,,,,0.2,0.1663837012,,,,,,,,,,,,
,,,,,0.2,0.1666666667,,,,,,,,,,,,
,,,,,0.2,0.1669505963,,,,,,,,,,,,
,,,,,0.2,0.1672354949,,,,,,,,,,,,
,,,,,0.2,0.1675213675,,,,,,,,,,,,
,,,,,0.2,0.1678082192,,,,,,,,,,,,
,,,,,0.2,0.1680960549,,,,,,,,,,,,
,,,,,0.2,0.1683848797,,,,,,,,,,,,
,,,,,0.2,0.1686746988,,,,,,,,,,,,
,,,,,0.2,0.1689655172,,,,,,,,,,,,
,,,,,0.2,0.1692573402,,,,,,,,,,,,
,,,,,0.2,0.169550173,,,,,,,,,,,,
,,,,,0.1979591837,0.1681109185,,,,,,,,,,,,
,,,,,0.1979591837,0.1684027778,,,,,,,,,,,,
,,,,,0.1979591837,0.1686956522,,,,,,,,,,,,
,,,,,0.1959183673,0.1672473868,,,,,,,,,,,,
,,,,,0.1959183673,0.167539267,,,,,,,,,,,,
,,,,,0.1959183673,0.1678321678,,,,,,,,,,,,
,,,,,0.1959183673,0.1681260946,,,,,,,,,,,,
,,,,,0.1959183673,0.1684210526,,,,,,,,,,,,
,,,,,0.1959183673,0.1687170475,,,,,,,,,,,,
,,,,,0.193877551,0.1672535211,,,,,,,,,,,,
,,,,,0.193877551,0.1675485009,,,,,,,,,,,,
,,,,,0.193877551,0.167844523,,,,,,,,,,,,
,,,,,0.193877551,0.1681415929,,,,,,,,,,,,
,,,,,0.193877551,0.1684397163,,,,,,,,,,,,
,,,,,0.193877551,0.1687388988,,,,,,,,,,,,
,,,,,0.193877551,0.1690391459,,,,,,,,,,,,
,,,,,0.193877551,0.1693404635,,,,,,,,,,,,
,,,,,0.193877551,0.1696428571,,,,,,,,,,,,
,,,,,0.193877551,0.1699463327,,,,,,,,,,,,
,,,,,0.193877551,0.1702508961,,,,,,,,,,,,
,,,,,0.193877551,0.170556553,,,,,,,,,,,,
,,,,,0.193877551,0.1708633094,,,,,,,,,,,,
,,,,,0.193877551,0.1711711712,,,,,,,,,,,,
,,,,,0.1918367347,0.1696750903,,,,,,,,,,,,
,,,,,0.1918367347,0.1699819168,,,,,,,,,,,,
,,,,,0.1918367347,0.1702898551,,,,,,,,,,,,
,,,,,0.1918367347,0.1705989111,,,,,,,,,,,,
,,,,,0.1918367347,0.1709090909,,,,,,,,,,,,
,,,,,0.1918367347,0.1712204007,,,,,,,,,,,,
,,,,,0.1918367347,0.1715328467,,,,,,,,,,,,
,,,,,0.1918367347,0.1718464351,,,,,,,,,,,,
,,,,,0.1918367347,0.1721611722,,,,,,,,,,,,
,,,,,0.1918367347,0.1724770642,,,,,,,,,,,,
,,,,,0.1918367347,0.1727941176,,,,,,,,,,,,
,,,,,0.1918367347,0.1731123389,,,,,,,,,,,,
,,,,,0.1918367347,0.1734317343,,,,,,,,,,,,
,,,,,0.1918367347,0.1737523105,,,,,,,,,,,,
,,,,,0.1918367347,0.1740740741,,,,,,,,,,,,
,,,,,0.1897959184,0.172541744,,,,,,,,,,,,
,,,,,0.1897959184,0.1728624535,,,,,,,,,,,,
,,,,,0.1897959184,0.1731843575,,,,,,,,,,,,
,,,,,0.1897959184,0.1735074627,,,,,,,,,,,,
,,,,,0.1897959184,0.1738317757,,,,,,,,,,,,
,,,,,0.1897959184,0.1741573034,,,,,,,,,,,,
,,,,,0.1897959184,0.1744840525,,,,,,,,,,,,
,,,,,0.1897959184,0.1748120301,,,,,,,,,,,,
,,,,,0.1897959184,0.1751412429,,,,,,,,,,,,
,,,,,0.1897959184,0.1754716981,,,,,,,,,,,,
,,,,,0.1897959184,0.1758034026,,,,,,,,,,,,
,,,,,0.1897959184,0.1761363636,,,,,,,,,,,,
,,,,,0.1897959184,0.1764705882,,,,,,,,,,,,
,,,,,0.1897959184,0.1768060837,,,,,,,,,,,,
,,,,,0.1897959184,0.1771428571,,,,,,,,,,,,
,,,,,0.1897959184,0.177480916,,,,,,,,,,,,
,,,,,0.1897959184,0.1778202677,,,,,,,,,,,,
,,,,,0.1897959184,0.1781609195,,,,,,,,,,,,
,,,,,0.1897959184,0.1785028791,,,,,,,,,,,,
,,,,,0.1897959184,0.1788461538,,,,,,,,,,,,
,,,,,0.1897959184,0.1791907514,,,,,,,,,,,,
,,,,,0.1897959184,0.1795366795,,,,,,,,,,,,
,,,,,0.1897959184,0.1798839458,,,,,,,,,,,,
,,,,,0.1897959184,0.1802325581,,,,,,,,,,,,
,,,,,0.187755102,0.1786407767,,,,,,,,,,,,
,,,,,0.187755102,0.1789883268,,,,,,,,,,,,
,,,,,0.187755102,0.179337232,,,,,,,,,,,,
,,,,,0.187755102,0.1796875,,,,,,,,,,,,
,,,,,0.187755102,0.1800391389,,,,,,,,,,,,
,,,,,0.187755102,0.1803921569,,,,,,,,,,,,
,,,,,0.187755102,0.1807465619,,,,,,,,,,,,
,,,,,0.187755102,0.1811023622,,,,,,,,,,,,
,,,,,0.187755102,0.1814595661,,,,,,,,,,,,
,,,,,0.187755102,0.1818181818,,,,,,,,,,,,
,,,,,0.187755102,0.1821782178,,,,,,,,,,,,
,,,,,0.187755102,0.1825396825,,,,,,,,,,,,
,,,,,0.187755102,0.1829025845,,,,,,,,,,,,
,,,,,0.187755102,0.1832669323,,,,,,,,,,,,
,,,,,0.187755102,0.1836327345,,,,,,,,,,,,
,,,,,0.187755102,0.184,,,,,,,,,,,,
,,,,,0.187755102,0.1843687375,,,,,,,,,,,,
,,,,,0.187755102,0.1847389558,,,,,,,,,,,,
,,,,,0.1857142857,0.1830985915,,,,,,,,,,,,
,,,,,0.1857142857,0.1834677419,,,,,,,,,,,,
,,,,,0.1857142857,0.1838383838,,,,,,,,,,,,
,,,,,0.1857142857,0.1842105263,,,,,,,,,,,,
,,,,,0.1857142857,0.1845841785,,,,,,,,,,,,
,,,,,0.1857142857,0.1849593496,,,,,,,,,,,,
,,,,,0.1857142857,0.1853360489,,,,,,,,,,,,
,,,,,0.1857142857,0.1857142857,,,,,,,,,,,,
,,,,,0.1857142857,0.1860940695,,,,,,,,,,,,
,,,,,0.1857142857,0.1864754098,,,,,,,,,,,,
,,,,,0.1857142857,0.1868583162,,,,,,,,,,,,
,,,,,0.1857142857,0.1872427984,,,,,,,,,,,,
,,,,,0.1857142857,0.187628866,,,,,,,,,,,,
,,,,,0.1857142857,0.1880165289,,,,,,,,,,,,
,,,,,0.1836734694,0.1863354037,,,,,,,,,,,,
,,,,,0.1836734694,0.1867219917,,,,,,,,,,,,
,,,,,0.1836734694,0.1871101871,,,,,,,,,,,,
,,,,,0.1836734694,0.1875,,,,,,,,,,,,
,,,,,0.1836734694,0.1878914405,,,,,,,,,,,,
,,,,,0.1836734694,0.1882845188,,,,,,,,,,,,
,,,,,0.1836734694,0.1886792453,,,,,,,,,,,,
,,,,,0.1836734694,0.1890756303,,,,,,,,,,,,
,,,,,0.1836734694,0.1894736842,,,,,,,,,,,,
,,,,,0.1836734694,0.1898734177,,,,,,,,,,,,
,,,,,0.1816326531,0.1881606765,,,,,,,,,,,,
,,,,,0.1816326531,0.188559322,,,,,,,,,,,,
,,,,,0.1816326531,0.1889596603,,,,,,,,,,,,
,,,,,0.1795918367,0.1872340426,,,,,,,,,,,,
,,,,,0.1795918367,0.1876332623,,,,,,,,,,,,
,,,,,0.1775510204,0.1858974359,,,,,,,,,,,,
,,,,,0.1775510204,0.1862955032,,,,,,,,,,,,
,,,,,0.1775510204,0.186695279,,,,,,,,,,,,
,,,,,0.1775510204,0.1870967742,,,,,,,,,,,,
,,,,,0.1775510204,0.1875,,,,,,,,,,,,
,,,,,0.1775510204,0.1879049676,,,,,,,,,,,,
,,,,,0.1775510204,0.1883116883,,,,,,,,,,,,
,,,,,0.1775510204,0.1887201735,,,,,,,,,,,,
,,,,,0.1775510204,0.1891304348,,,,,,,,,,,,
,,,,,0.1775510204,0.1895424837,,,,,,,,,,,,
,,,,,0.1775510204,0.1899563319,,,,,,,,,,,,
,,,,,0.1775510204,0.1903719912,,,,,,,,,,,,
,,,,,0.1775510204,0.1907894737,,,,,,,,,,,,
,,,,,0.1775510204,0.1912087912,,,,,,,,,,,,
,,,,,0.1775510204,0.1916299559,,,,,,,,,,,,
,,,,,0.1775510204,0.1920529801,,,,,,,,,,,,
,,,,,0.1755102041,0.1902654867,,,,,,,,,,,,
,,,,,0.1734693878,0.1884700665,,,,,,,,,,,,
,,,,,0.1734693878,0.1888888889,,,,,,,,,,,,
,,,,,0.1734693878,0.1893095768,,,,,,,,,,,,
,,,,,0.1734693878,0.1897321429,,,,,,,,,,,,
,,,,,0.1734693878,0.1901565996,,,,,,,,,,,,
,,,,,0.1734693878,0.1905829596,,,,,,,,,,,,
,,,,,0.1734693878,0.191011236,,,,,,,,,,,,
,,,,,0.1734693878,0.1914414414,,,,,,,,,,,,
,,,,,0.1714285714,0.1896162528,,,,,,,,,,,,
,,,,,0.1693877551,0.1877828054,,,,,,,,,,,,
,,,,,0.1693877551,0.1882086168,,,,,,,,,,,,
,,,,,0.1693877551,0.1886363636,,,,,,,,,,,,
,,,,,0.1693877551,0.1890660592,,,,,,,,,,,,
,,,,,0.1693877551,0.1894977169,,,,,,,,,,,,
,,,,,0.1693877551,0.1899313501,,,,,,,,,,,,
,,,,,0.1673469388,0.1880733945,,,,,,,,,,,,
,,,,,0.1673469388,0.1885057471,,,,,,,,,,,,
,,,,,0.1673469388,0.1889400922,,,,,,,,,,,,
,,,,,0.1673469388,0.1893764434,,,,,,,,,,,,
,,,,,0.1653061224,0.1875,,,,,,,,,,,,
,,,,,0.1653061224,0.1879350348,,,,,,,,,,,,
,,,,,0.1632653061,0.1860465116,,,,,,,,,,,,
,,,,,0.1632653061,0.1864801865,,,,,,,,,,,,
,,,,,0.1632653061,0.1869158879,,,,,,,,,,,,
,,,,,0.1632653061,0.18735363,,,,,,,,,,,,
,,,,,0.1632653061,0.1877934272,,,,,,,,,,,,
,,,,,0.1612244898,0.1858823529,,,,,,,,,,,,
,,,,,0.1591836735,0.1839622642,,,,,,,,,,,,
,,,,,0.1571428571,0.1820330969,,,,,,,,,,,,
,,,,,0.1571428571,0.182464455,,,,,,,,,,,,
,,,,,0.1571428571,0.1828978622,,,,,,,,,,,,
,,,,,0.1571428571,0.1833333333,,,,,,,,,,,,
,,,,,0.1571428571,0.1837708831,,,,,,,,,,,,
,,,,,0.1571428571,0.1842105263,,,,,,,,,,,,
,,,,,0.1571428571,0.1846522782,,,,,,,,,,,,
,,,,,0.1571428571,0.1850961538,,,,,,,,,,,,
,,,,,0.1571428571,0.1855421687,,,,,,,,,,,,
,,,,,0.1571428571,0.1859903382,,,,,,,,,,,,
,,,,,0.1571428571,0.186440678,,,,,,,,,,,,
,,,,,0.1571428571,0.1868932039,,,,,,,,,,,,
,,,,,0.1571428571,0.1873479319,,,,,,,,,,,,
,,,,,0.1551020408,0.1853658537,,,,,,,,,,,,
,,,,,0.1551020408,0.1858190709,,,,,,,,,,,,
,,,,,0.1551020408,0.1862745098,,,,,,,,,,,,
,,,,,0.1551020408,0.1867321867,,,,,,,,,,,,
,,,,,0.1551020408,0.1871921182,,,,,,,,,,,,
,,,,,0.1551020408,0.187654321,,,,,,,,,,,,
,,,,,0.1551020408,0.1881188119,,,,,,,,,,,,
,,,,,0.1551020408,0.1885856079,,,,,,,,,,,,
,,,,,0.1551020408,0.1890547264,,,,,,,,,,,,
,,,,,0.1551020408,0.1895261845,,,,,,,,,,,,
,,,,,0.1551020408,0.19,,,,,,,,,,,,
,,,,,0.1551020408,0.1904761905,,,,,,,,,,,,
,,,,,0.1551020408,0.1909547739,,,,,,,,,,,,
,,,,,0.1551020408,0.1914357683,,,,,,,,,,,,
,,,,,0.1551020408,0.1919191919,,,,,,,,,,,,
,,,,,0.1551020408,0.1924050633,,,,,,,,,,,,
,,,,,0.1551020408,0.192893401,,,,,,,,,,,,
,,,,,0.1551020408,0.1933842239,,,,,,,,,,,,
,,,,,0.1530612245,0.1913265306,,,,,,,,,,,,
,,,,,0.1530612245,0.1918158568,,,,,,,,,,,,
,,,,,0.1510204082,0.1897435897,,,,,,,,,,,,
,,,,,0.1510204082,0.1902313625,,,,,,,,,,,,
,,,,,0.1510204082,0.1907216495,,,,,,,,,,,,
,,,,,0.1510204082,0.1912144703,,,,,,,,,,,,
,,,,,0.1489795918,0.189119171,,,,,,,,,,,,
,,,,,0.1469387755,0.187012987,,,,,,,,,,,,
,,,,,0.1469387755,0.1875,,,,,,,,,,,,
,,,,,0.1469387755,0.1879895561,,,,,,,,,,,,
,,,,,0.1469387755,0.1884816754,,,,,,,,,,,,
,,,,,0.1469387755,0.188976378,,,,,,,,,,,,
,,,,,0.1469387755,0.1894736842,,,,,,,,,,,,
,,,,,0.1469387755,0.1899736148,,,,,,,,,,,,
,,,,,0.1469387755,0.1904761905,,,,,,,,,,,,
,,,,,0.1469387755,0.1909814324,,,,,,,,,,,,
,,,,,0.1469387755,0.1914893617,,,,,,,,,,,,
,,,,,0.1469387755,0.192,,,,,,,,,,,,
,,,,,0.1469387755,0.192513369,,,,,,,,,,,,
,,,,,0.1469387755,0.1930294906,,,,,,,,,,,,
,,,,,0.1469387755,0.1935483871,,,,,,,,,,,,
,,,,,0.1469387755,0.1940700809,,,,,,,,,,,,
,,,,,0.1469387755,0.1945945946,,,,,,,,,,,,
,,,,,0.1469387755,0.1951219512,,,,,,,,,,,,
,,,,,0.1469387755,0.1956521739,,,,,,,,,,,,
,,,,,0.1469387755,0.1961852861,,,,,,,,,,,,
,,,,,0.1469387755,0.1967213115,,,,,,,,,,,,
,,,,,0.1469387755,0.197260274,,,,,,,,,,,,
,,,,,0.1448979592,0.1950549451,,,,,,,,,,,,
,,,,,0.1448979592,0.1955922865,,,,,,,,,,,,
,,,,,0.1448979592,0.1961325967,,,,,,,,,,,,
,,,,,0.1428571429,0.1939058172,,,,,,,,,,,,
,,,,,0.1428571429,0.1944444444,,,,,,,,,,,,
,,,,,0.1428571429,0.1949860724,,,,,,,,,,,,
,,,,,0.1428571429,0.1955307263,,,,,,,,,,,,
,,,,,0.1428571429,0.1960784314,,,,,,,,,,,,
,,,,,0.1428571429,0.1966292135,,,,,,,,,,,,
,,,,,0.1428571429,0.1971830986,,,,,,,,,,,,
,,,,,0.1428571429,0.197740113,,,,,,,,,,,,
,,,,,0.1428571429,0.1983002833,,,,,,,,,,,,
,,,,,0.1428571429,0.1988636364,,,,,,,,,,,,
,,,,,0.1428571429,0.1994301994,,,,,,,,,,,,
,,,,,0.1428571429,0.2,,,,,,,,,,,,
,,,,,0.1428571429,0.2005730659,,,,,,,,,,,,
,,,,,0.1428571429,0.2011494253,,,,,,,,,,,,
,,,,,0.1428571429,0.2017291066,,,,,,,,,,,,
,,,,,0.1428571429,0.2023121387,,,,,,,,,,,,
,,,,,0.1428571429,0.2028985507,,,,,,,,,,,,
,,,,,0.1428571429,0.2034883721,,,,,,,,,,,,
,,,,,0.1428571429,0.2040816327,,,,,,,,,,,,
,,,,,0.1428571429,0.2046783626,,,,,,,,,,,,
,,,,,0.1428571429,0.2052785924,,,,,,,,,,,,
,,,,,0.1428571429,0.2058823529,,,,,,,,,,,,
,,,,,0.1428571429,0.2064896755,,,,,,,,,,,,
,,,,,0.1428571429,0.2071005917,,,,,,,,,,,,
,,,,,0.1428571429,0.2077151335,,,,,,,,,,,,
,,,,,0.1428571429,0.2083333333,,,,,,,,,,,,
,,,,,0.1428571429,0.2089552239,,,,,,,,,,,,
,,,,,0.1428571429,0.2095808383,,,,,,,,,,,,
,,,,,0.1428571429,0.2102102102,,,,,,,,,,,,
,,,,,0.1408163265,0.2078313253,,,,,,,,,,,,
,,,,,0.1408163265,0.2084592145,,,,,,,,,,,,
,,,,,0.1408163265,0.2090909091,,,,,,,,,,,,
,,,,,0.1408163265,0.2097264438,,,,,,,,,,,,
,,,,,0.1408163265,0.2103658537,,,,,,,,,,,,
,,,,,0.1408163265,0.2110091743,,,,,,,,,,,,
,,,,,0.1408163265,0.2116564417,,,,,,,,,,,,
,,,,,0.1408163265,0.2123076923,,,,,,,,,,,,
,,,,,0.1408163265,0.212962963,,,,,,,,,,,,
,,,,,0.1408163265,0.213622291,,,,,,,,,,,,
,,,,,0.1387755102,0.2111801242,,,,,,,,,,,,
,,,,,0.1387755102,0.2118380062,,,,,,,,,,,,
,,,,,0.1387755102,0.2125,,,,,,,,,,,,
,,,,,0.1387755102,0.2131661442,,,,,,,,,,,,
,,,,,0.1387755102,0.213836478,,,,,,,,,,,,
,,,,,0.1387755102,0.214511041,,,,,,,,,,,,
,,,,,0.1387755102,0.2151898734,,,,,,,,,,,,
,,,,,0.1387755102,0.2158730159,,,,,,,,,,,,
,,,,,0.1367346939,0.2133757962,,,,,,,,,,,,
,,,,,0.1367346939,0.214057508,,,,,,,,,,,,
,,,,,0.1367346939,0.2147435897,,,,,,,,,,,,
,,,,,0.1367346939,0.2154340836,,,,,,,,,,,,
,,,,,0.1367346939,0.2161290323,,,,,,,,,,,,
,,,,,0.1367346939,0.216828479,,,,,,,,,,,,
,,,,,0.1367346939,0.2175324675,,,,,,,,,,,,
,,,,,0.1367346939,0.2182410423,,,,,,,,,,,,
,,,,,0.1367346939,0.2189542484,,,,,,,,,,,,
,,,,,0.1367346939,0.2196721311,,,,,,,,,,,,
,,,,,0.1367346939,0.2203947368,,,,,,,,,,,,
,,,,,0.1367346939,0.2211221122,,,,,,,,,,,,
,,,,,0.1367346939,0.2218543046,,,,,,,,,,,,
,,,,,0.1367346939,0.2225913621,,,,,,,,,,,,
,,,,,0.1367346939,0.2233333333,,,,,,,,,,,,
,,,,,0.1367346939,0.2240802676,,,,,,,,,,,,
,,,,,0.1367346939,0.2248322148,,,,,,,,,,,,
,,,,,0.1367346939,0.2255892256,,,,,,,,,,,,
,,,,,0.1367346939,0.2263513514,,,,,,,,,,,,
,,,,,0.1346938776,0.2237288136,,,,,,,,,,,,
,,,,,0.1346938776,0.2244897959,,,,,,,,,,,,
,,,,,0.1346938776,0.2252559727,,,,,,,,,,,,
,,,,,0.1346938776,0.2260273973,,,,,,,,,,,,
,,,,,0.1346938776,0.2268041237,,,,,,,,,,,,
,,,,,0.1346938776,0.2275862069,,,,,,,,,,,,
,,,,,0.1346938776,0.2283737024,,,,,,,,,,,,
,,,,,0.1346938776,0.2291666667,,,,,,,,,,,,
,,,,,0.1346938776,0.2299651568,,,,,,,,,,,,
,,,,,0.1346938776,0.2307692308,,,,,,,,,,,,
,,,,,0.1346938776,0.2315789474,,,,,,,,,,,,
,,,,,0.1346938776,0.2323943662,,,,,,,,,,,,
,,,,,0.1346938776,0.2332155477,,,,,,,,,,,,
,,,,,0.1346938776,0.2340425532,,,,,,,,,,,,
,,,,,0.1346938776,0.2348754448,,,,,,,,,,,,
,,,,,0.1326530612,0.2321428571,,,,,,,,,,,,
,,,,,0.1306122449,0.229390681,,,,,,,,,,,,
,,,,,0.1285714286,0.226618705,,,,,,,,,,,,
,,,,,0.1285714286,0.2274368231,,,,,,,,,,,,
,,,,,0.1285714286,0.2282608696,,,,,,,,,,,,
,,,,,0.1285714286,0.2290909091,,,,,,,,,,,,
,,,,,0.1285714286,0.2299270073,,,,,,,,,,,,
,,,,,0.1265306122,0.2271062271,,,,,,,,,,,,
,,,,,0.1244897959,0.2242647059,,,,,,,,,,,,
,,,,,0.1224489796,0.221402214,,,,,,,,,,,,
,,,,,0.1204081633,0.2185185185,,,,,,,,,,,,
,,,,,0.1204081633,0.219330855,,,,,,,,,,,,
,,,,,0.1204081633,0.2201492537,,,,,,,,,,,,
,,,,,0.1204081633,0.2209737828,,,,,,,,,,,,
,,,,,0.1204081633,0.2218045113,,,,,,,,,,,,
,,,,,0.1204081633,0.2226415094,,,,,,,,,,,,
,,,,,0.1204081633,0.2234848485,,,,,,,,,,,,
,,,,,0.1204081633,0.2243346008,,,,,,,,,,,,
,,,,,0.1204081633,0.2251908397,,,,,,,,,,,,
,,,,,0.1204081633,0.2260536398,,,,,,,,,,,,
,,,,,0.1204081633,0.2269230769,,,,,,,,,,,,
,,,,,0.1204081633,0.2277992278,,,,,,,,,,,,
,,,,,0.1204081633,0.2286821705,,,,,,,,,,,,
,,,,,0.1204081633,0.2295719844,,,,,,,,,,,,
,,,,,0.1204081633,0.23046875,,,,,,,,,,,,
,,,,,0.1204081633,0.231372549,,,,,,,,,,,,
,,,,,0.1183673469,0.2283464567,,,,,,,,,,,,
,,,,,0.1183673469,0.2292490119,,,,,,,,,,,,
,,,,,0.1183673469,0.2301587302,,,,,,,,,,,,
,,,,,0.1183673469,0.2310756972,,,,,,,,,,,,
,,,,,0.1183673469,0.232,,,,,,,,,,,,
,,,,,0.1183673469,0.2329317269,,,,,,,,,,,,
,,,,,0.1183673469,0.2338709677,,,,,,,,,,,,
,,,,,0.1183673469,0.2348178138,,,,,,,,,,,,
,,,,,0.1183673469,0.2357723577,,,,,,,,,,,,
,,,,,0.1183673469,0.2367346939,,,,,,,,,,,,
,,,,,0.1163265306,0.2336065574,,,,,,,,,,,,
,,,,,0.1142857143,0.2304526749,,,,,,,,,,,,
,,,,,0.1142857143,0.2314049587,,,,,,,,,,,,
,,,,,0.1142857143,0.2323651452,,,,,,,,,,,,
,,,,,0.112244898,0.2291666667,,,,,,,,,,,,
,,,,,0.1102040816,0.2259414226,,,,,,,,,,,,
,,,,,0.1102040816,0.2268907563,,,,,,,,,,,,
,,,,,0.1102040816,0.2278481013,,,,,,,,,,,,
,,,,,0.1102040816,0.2288135593,,,,,,,,,,,,
,,,,,0.1081632653,0.2255319149,,,,,,,,,,,,
,,,,,0.1081632653,0.2264957265,,,,,,,,,,,,
,,,,,0.1081632653,0.2274678112,,,,,,,,,,,,
,,,,,0.1081632653,0.2284482759,,,,,,,,,,,,
,,,,,0.1081632653,0.2294372294,,,,,,,,,,,,
,,,,,0.1081632653,0.2304347826,,,,,,,,,,,,
,,,,,0.106122449,0.2270742358,,,,,,,,,,,,
,,,,,0.1040816327,0.2236842105,,,,,,,,,,,,
,,,,,0.1020408163,0.2202643172,,,,,,,,,,,,
,,,,,0.1020408163,0.2212389381,,,,,,,,,,,,
,,,,,0.1020408163,0.2222222222,,,,,,,,,,,,
,,,,,0.1020408163,0.2232142857,,,,,,,,,,,,
,,,,,0.1020408163,0.2242152466,,,,,,,,,,,,
,,,,,0.1020408163,0.2252252252,,,,,,,,,,,,
,,,,,0.1020408163,0.2262443439,,,,,,,,,,,,
,,,,,0.1020408163,0.2272727273,,,,,,,,,,,,
,,,,,0.1020408163,0.2283105023,,,,,,,,,,,,
